Year,Crimes,Withdrawals
2003,50668,216
2004,50219,178
2005,53162,264
2006,54356,358
2007,57355,358
2008,59842,353
2009,58137,407
2010,55889,440
2011,52594,424
2012,52505,566
2013,50721,515
2014,48024,512
2015,46159,533
2016,44975,498
2017,43268,630
2018,40809,577
2019,42804,583
2020,40824,721
2021,38217,765
